name,max_temp,min_temp
Paisley,17.7,7.8
Paisley,20.9,10.5
Paisley,21.6,12.7
Paisley,18.1,11.5
Paisley,15.5,8.9
Paisley,13,6.2
Paisley,10.1,4.7
Paisley,8,2.8
Paisley,6.8,1.8
Paisley,10.3,3.5
Paisley,10.2,4.6
Paisley,14.3,5.6
Paisley,15.6,6.9
Paisley,18.7,10.9
Paisley,21.1,13.8
Paisley,20.2,13.4
Paisley,17.2,10.3
Paisley,12.2,6.1
Paisley,7.8,2.7
Paisley,8.1,3.7
Paisley,8.8,4.2
Paisley,7.8,2.7
Paisley,9.8,3.3
Paisley,14.6,5.2
Paisley,17.3,7.5
Paisley,19.6,11.7
Paisley,18.2,11.6
Paisley,19.7,12.6
Paisley,16.8,9.5
Paisley,13,7.1
Paisley,10.7,6
Paisley,7,2.5
Paisley,4.9,-0.2
Paisley,7,2.3
Paisley,10.5,4.6
Paisley,12.6,2.4
Paisley,14.7,6.2
Paisley,19.7,11.2
Paisley,22.7,13.5
Paisley,20.3,12.5
Paisley,18.7,11.9
Paisley,13.9,8.8
Paisley,10.6,5
Paisley,7.4,3.2
Ross-on-Wye,10.5,4.8
Ross-on-Wye,9.3,3.2
Ross-on-Wye,11.8,3.4
Ross-on-Wye,17.9,6.6
Ross-on-Wye,17,8.3
Ross-on-Wye,20.2,11.7
Ross-on-Wye,19.6,11.7
Ross-on-Wye,21.2,11.5
Ross-on-Wye,18.9,10.1
Ross-on-Wye,14.9,7.5
Ross-on-Wye,11.2,3.6
Ross-on-Wye,8.4,2.6
Ross-on-Wye,10.3,3.9
Ross-on-Wye,10,1
Ross-on-Wye,10.7,3.7
Ross-on-Wye,13.3,4.5
Ross-on-Wye,18.6,9.6
Ross-on-Wye,19.6,10.4
Ross-on-Wye,21.6,12.5
Ross-on-Wye,20.4,13.6
Ross-on-Wye,17.7,9.9
Ross-on-Wye,14.1,6.5
Ross-on-Wye,10.6,4.8
Ross-on-Wye,7.1,1.4
Ross-on-Wye,6.4,0.1
Ross-on-Wye,7.9,1.9
Ross-on-Wye,12,2.8
Ross-on-Wye,15.2,5.3
Ross-on-Wye,17.5,8.2
Ross-on-Wye,20.9,10.4
Ross-on-Wye,20.8,12.6
Ross-on-Wye,21.1,12.9
Ross-on-Wye,19,10.5
Ross-on-Wye,15.7,8.8
Ross-on-Wye,11.4,6.7
Ross-on-Wye,6.1,0.3
Ross-on-Wye,4.7,-1.7
Ross-on-Wye,6.9,0.7
Ross-on-Wye,10.8,2.1
Ross-on-Wye,15.1,4.2
Ross-on-Wye,17,7
Ross-on-Wye,22.1,10.6
Ross-on-Wye,22,13.6
Ross-on-Wye,20.5,11.8
Ross-on-Wye,18.4,9.9
Ross-on-Wye,14.5,6.8
Ross-on-Wye,8.6,2.3
Ross-on-Wye,2.8,-4.3
Ross-on-Wye,6.9,1.3
Ross-on-Wye,9.9,4.5
Ross-on-Wye,11.9,3
Ross-on-Wye,18.6,6.6
Ross-on-Wye,17.5,8.4
Ross-on-Wye,19.2,9.5
Ross-on-Wye,21,11.2
Ross-on-Wye,20.4,12.2
Ross-on-Wye,19.7,11.8
Ross-on-Wye,16.9,9.5
Ross-on-Wye,12.8,7.3
Ross-on-Wye,9.8,4
Ross-on-Wye,9.5,3
Ross-on-Wye,8.3,1
Ross-on-Wye,13.9,3.2
Ross-on-Wye,11.8,3.8
Ross-on-Wye,17.4,8.1
Ross-on-Wye,17.7,10.8
Ross-on-Wye,20.5,12.1
Ross-on-Wye,20.9,13.3
Ross-on-Wye,18.1,8.9
Ross-on-Wye,13.3,6.6
Ross-on-Wye,10,3.3
Ross-on-Wye,8.7,2.5
Ross-on-Wye,6.9,1.8
Ross-on-Wye,6.3,0.6
Ross-on-Wye,6.5,-0.3
Ross-on-Wye,12.3,3.8
Ross-on-Wye,16,6.3
Ross-on-Wye,19.2,10.3
Ross-on-Wye,25.5,13.8
Ross-on-Wye,22,13
Ross-on-Wye,18.9,10.4
Ross-on-Wye,16.1,10
Ross-on-Wye,10.1,3.3
Ross-on-Wye,10,4.2
Ross-on-Wye,8.8,3.2
Ross-on-Wye,9.3,4
Ross-on-Wye,12.8,3.5
Ross-on-Wye,15,6.3
Ross-on-Wye,17.4,8.7
Ross-on-Wye,21.4,11.3
Ross-on-Wye,23.9,12.7
Ross-on-Wye,19.8,11.3
Ross-on-Wye,20.8,10.8
Ross-on-Wye,16.1,9.7
Ross-on-Wye,11.4,5.8
Ross-on-Wye,9.1,2
Ross-on-Wye,8.5,2
Ross-on-Wye,7.8,1.2
Ross-on-Wye,11,3.4
Ross-on-Wye,15.7,4.7
Ross-on-Wye,16.1,7.5
Ross-on-Wye,20.2,10
Ross-on-Wye,21.2,12.2
Ross-on-Wye,20.5,12.2
Ross-on-Wye,18.2,8
Ross-on-Wye,15.3,7.5
Ross-on-Wye,12.9,7.4
Ross-on-Wye,13.1,8.3
Ross-on-Wye,9.2,3.1
Ross-on-Wye,9.2,2.1
Ross-on-Wye,10.4,1.9
Ross-on-Wye,12.9,3.6
Ross-on-Wye,18.6,8.1
Ross-on-Wye,20.5,12.2
Ross-on-Wye,22.3,13
Ross-on-Wye,22.3,12.8
Ross-on-Wye,20.4,12.6
Ross-on-Wye,15,7.1
Ross-on-Wye,9.8,3
Ross-on-Wye,9.2,2.2
Ross-on-Wye,7.8,0.9
Ross-on-Wye,9.4,3.7
Ross-on-Wye,13.2,5
Ross-on-Wye,15,4.5
Ross-on-Wye,18.9,9
Ross-on-Wye,21.8,12.5
Ross-on-Wye,22.4,13
Ross-on-Wye,20.1,11.7
Ross-on-Wye,18.2,9.8
Ross-on-Wye,16.1,9.8
Ross-on-Wye,11,3.3
Ross-on-Wye,8.4,1.9
Ross-on-Wye,8.9,2.7
Ross-on-Wye,6.9,0.6
Ross-on-Wye,8.7,1.6
Ross-on-Wye,14,6.8
Ross-on-Wye,19.4,8.1
Ross-on-Wye,22.8,11.7
Ross-on-Wye,26.3,13.7
Ross-on-Wye,21.9,12.5
Ross-on-Wye,18.7,9.9
Ross-on-Wye,15.4,6
Ross-on-Wye,11.3,5.3
Ross-on-Wye,10.4,4.9
Ross-on-Wye,7.3,1.7
Ross-on-Wye,11.9,1.8
Ross-on-Wye,12.3,4.9
Ross-on-Wye,14.7,4.8
Ross-on-Wye,17.4,6.8
Ross-on-Wye,19.2,10.8
Ross-on-Wye,23.3,13.4
Ross-on-Wye,22.1,13.2
Ross-on-Wye,19.6,10.7
Ross-on-Wye,14.1,7.1
Ross-on-Wye,9.5,4.1
Ross-on-Wye,9.1,3.2
Ross-on-Wye,9.4,4.3
Ross-on-Wye,10.2,4
Ross-on-Wye,11.3,3
Ross-on-Wye,17.4,5.4
Ross-on-Wye,19.7,7.3
Ross-on-Wye,20.8,11.5
Ross-on-Wye,21,12.3
Ross-on-Wye,22.4,13.8
Ross-on-Wye,19.6,9.9
Ross-on-Wye,13.9,8
Ross-on-Wye,11.7,5.3
Ross-on-Wye,8.3,3.1
Ross-on-Wye,6.7,1.1
Ross-on-Wye,8.8,2.4
Ross-on-Wye,12,4
Ross-on-Wye,13,1.6
Ross-on-Wye,15.3,6.6
Ross-on-Wye,21.2,11.6
Ross-on-Wye,23.7,14
Ross-on-Wye,20.6,12.5
Ross-on-Wye,21.2,11.8
Ross-on-Wye,15.9,9.9
Ross-on-Wye,11.2,4.3
Ross-on-Wye,9.7,5.1
Shawbury,9.8,3.5
Shawbury,8.8,1.9
Shawbury,11,2
Shawbury,16.3,4.4
Shawbury,16.1,6.8
Shawbury,19,10.5
Shawbury,18.8,10.8
Shawbury,19.7,10.4
Shawbury,17.6,9.4
Shawbury,14.6,6.1
Shawbury,10.6,4
Shawbury,7.9,1.6
Shawbury,9.7,2.8
Shawbury,9.6,-0.5
Shawbury,9.7,2
Shawbury,11.5,3.3
Shawbury,17.7,8.3
Shawbury,18.6,8.9
Shawbury,20.8,11.5
Shawbury,19.9,12.6
Shawbury,17.3,9.1
Shawbury,13.3,5.8
Shawbury,9.5,4
Shawbury,6.6,0.4
Shawbury,6.2,-0.6
Shawbury,7.3,1.5
Shawbury,11.1,2.5
Shawbury,14.4,4.7
Shawbury,16.4,6.8
Shawbury,19.5,9.3
Shawbury,19.8,11.4
Shawbury,20.6,11.6
Shawbury,18.2,9.5
Shawbury,15.4,7.1
Shawbury,11.1,5.3
Shawbury,5.6,-0.7
Shawbury,4,-1.9
Shawbury,5.9,-0.9
Shawbury,10.4,1.1
Shawbury,14,3
Shawbury,15.4,5.6
Shawbury,20.8,9.7
Shawbury,20.7,12.8
Shawbury,19.1,10.6
Shawbury,18,9.6
Shawbury,14,5.5
Shawbury,8,0.8
Shawbury,2,-5.8
Shawbury,6.4,0.2
Shawbury,9.5,3.5
Shawbury,10.8,1.1
Shawbury,16.9,5.6
Shawbury,16.8,7.5
Shawbury,18.7,8.1
Shawbury,20.2,10.3
Shawbury,20.4,11
Shawbury,20,10.6
Shawbury,16.6,8.4
Shawbury,12.2,5.9
Shawbury,9.3,2.8
Shawbury,8.8,1.6
Shawbury,7.6,0.9
Shawbury,13,3.2
Shawbury,11.1,2.8
Shawbury,16.5,6.9
Shawbury,17.4,10
Shawbury,19.3,11.4
Shawbury,20.3,11.7
Shawbury,17,7.8
Shawbury,12.7,5.1
Shawbury,9.8,1.9
Shawbury,7.7,0.7
Shawbury,6,0.6
Shawbury,6.1,-0.2
Shawbury,5.7,-1
Shawbury,11.8,2.1
Shawbury,14.7,5.5
Shawbury,18.3,8.4
Shawbury,24.1,12.1
Shawbury,20.8,11.5
Shawbury,17.9,9.3
Shawbury,15.6,9
Shawbury,9.5,2.4
Shawbury,9.8,2.4
Shawbury,8.5,1.9
Shawbury,9,3.2
Shawbury,12,2.4
Shawbury,14.5,5.5
Shawbury,16.4,8
Shawbury,19.8,10
Shawbury,22.9,11.7
Shawbury,19,10.2
Shawbury,19.4,9.1
Shawbury,15.6,7.9
Shawbury,11.1,4.8
Shawbury,8.3,1.4
Shawbury,7.7,0.8
Shawbury,7.2,0.7
Shawbury,10.2,2
Shawbury,14.2,3.2
Shawbury,14.6,6.6
Shawbury,19.2,8.7
Shawbury,20,10.9
Shawbury,20.1,11
Shawbury,16.9,7.3
Shawbury,14.7,6.3
Shawbury,12.5,6
Shawbury,12.6,6.9
Shawbury,8.7,2.1
Shawbury,8.4,0.7
Shawbury,9.6,1.2
Shawbury,11.8,2.6
Shawbury,17.4,6.6
Shawbury,19.6,11.1
Shawbury,20.6,11.9
Shawbury,21.4,12.3
Shawbury,19.6,11.9
Shawbury,14.3,6.5
Shawbury,9,1.6
Shawbury,9.3,1.7
Shawbury,7.2,0.9
Shawbury,8.9,3
Shawbury,12.5,4
Shawbury,13.4,4.1
Shawbury,18.1,7.9
Shawbury,20.2,11.8
Shawbury,21.7,12.1
Shawbury,19.6,11.3
Shawbury,17.2,9.2
Shawbury,15.5,8.8
Shawbury,10.3,3.1
Shawbury,7.9,1
Shawbury,8.1,1.8
Shawbury,6.2,-0.5
Shawbury,8.1,0.8
Shawbury,13.3,5.4
Shawbury,18.7,6.9
Shawbury,21.5,10.5
Shawbury,25.2,12.2
Shawbury,21.3,12.2
Shawbury,17.6,8.8
Shawbury,14.5,6.1
Shawbury,10.9,4.5
Shawbury,9.6,3.7
Shawbury,6.9,0.7
Shawbury,11.3,1.2
Shawbury,11.6,3.6
Shawbury,13.9,3.9
Shawbury,16,6.1
Shawbury,18.2,9.9
Shawbury,21.8,12.5
Shawbury,21.4,12.9
Shawbury,18.5,9.5
Shawbury,13.3,5.8
Shawbury,8.7,3.5
Shawbury,8.4,2.2
Shawbury,9.2,3.4
Shawbury,9.7,2.7
Shawbury,10.6,1.6
Shawbury,16,4.2
Shawbury,18.3,6.3
Shawbury,19.9,11.1
Shawbury,19.5,11.5
Shawbury,21.5,13
Shawbury,18.4,8.8
Shawbury,13.4,7
Shawbury,11.7,4.6
Shawbury,7.6,1.8
Shawbury,6.1,-0.3
Shawbury,8.5,1.6
Shawbury,10.8,3.5
Shawbury,11.9,0.9
Shawbury,14.3,5.3
Shawbury,20.2,10.3
Shawbury,22.4,12.8
Shawbury,19.7,11.8
Shawbury,20.5,11.2
Shawbury,15.4,8.7
Shawbury,10.8,3.6
Shawbury,8.8,3.6
Sheffield,9.6,4.3
Sheffield,8.6,3.6
Sheffield,10.2,4.1
Sheffield,15.8,7.4
Sheffield,15.6,8.2
Sheffield,18.6,11.2
Sheffield,18.8,12.2
Sheffield,19.7,12.2
Sheffield,17.6,10.5
Sheffield,14,8.1
Sheffield,10.3,5
Sheffield,7.2,2.4
Sheffield,9,3.9
Sheffield,9.1,1.4
Sheffield,9.1,2.7
Sheffield,11.4,4.4
Sheffield,17.5,8.6
Sheffield,18.7,10.7
Sheffield,20.8,13
Sheffield,20.1,13.4
Sheffield,17,10.8
Sheffield,12.8,7.2
Sheffield,9,4.9
Sheffield,6.1,2.2
Sheffield,5.7,1.3
Sheffield,6.7,2.3
Sheffield,10.9,4
Sheffield,14.6,6
Sheffield,16.4,8
Sheffield,19.2,10.9
Sheffield,20.4,12.6
Sheffield,21,13.3
Sheffield,18,10.9
Sheffield,14.4,8.5
Sheffield,10.4,5.8
Sheffield,5.2,1.3
Sheffield,3.4,0.1
Sheffield,4.4,0.2
Sheffield,9.9,3
Sheffield,13.8,5.1
Sheffield,15.2,7.1
Sheffield,20.4,11
Sheffield,21,13.5
Sheffield,19.5,11.7
Sheffield,17.8,10.8
Sheffield,13.3,7.3
Sheffield,7.4,3
Sheffield,2.7,-1.9
Sheffield,6.4,1.9
Sheffield,8.8,4.2
Sheffield,10.9,3.4
Sheffield,17.1,7.5
Sheffield,16.7,8.4
Sheffield,19.4,10
Sheffield,20.3,11.5
Sheffield,20.1,12.2
Sheffield,19.5,11.6
Sheffield,15.9,9.2
Sheffield,11.7,7.1
Sheffield,8.1,3.6
Sheffield,7.9,2.9
Sheffield,7.6,2.3
Sheffield,13.6,4.7
Sheffield,10.7,3.9
Sheffield,16.4,7.6
Sheffield,17.3,10.3
Sheffield,19.5,12.3
Sheffield,20.9,12.5
Sheffield,17.1,9.7
Sheffield,12.2,6.1
Sheffield,9.2,3.8
Sheffield,7,2.3
Sheffield,5.7,1.7
Sheffield,5.2,0.6
Sheffield,4.5,-0.2
Sheffield,11.9,4
Sheffield,15.5,6.9
Sheffield,18.8,10.1
Sheffield,24,13.7
Sheffield,21.6,13.1
Sheffield,17.5,10.2
Sheffield,14.9,9.6
Sheffield,9.1,3.9
Sheffield,9.1,3.9
Sheffield,7.8,3
Sheffield,8.5,3.5
Sheffield,11.6,4.2
Sheffield,14.2,6.7
Sheffield,16.6,8.5
Sheffield,19.4,11.4
Sheffield,23.2,13.3
Sheffield,19.3,11.5
Sheffield,18.4,10.9
Sheffield,14.9,9
Sheffield,10.5,6
Sheffield,7.7,3.3
Sheffield,6.9,2.2
Sheffield,6.9,2
Sheffield,9.8,3.2
Sheffield,14.3,5
Sheffield,14.8,7.7
Sheffield,19.1,10
Sheffield,20.8,12
Sheffield,20.6,12.5
Sheffield,16.9,8.7
Sheffield,13.9,7.7
Sheffield,12.2,6.5
Sheffield,12,6.2
Sheffield,8,3
Sheffield,7.8,2
Sheffield,9.1,2.9
Sheffield,11.6,3.8
Sheffield,16.9,7.9
Sheffield,18.8,11.1
Sheffield,21.3,13.5
Sheffield,21,13.2
Sheffield,19.9,12.5
Sheffield,13.7,8.1
Sheffield,8.4,3.7
Sheffield,9.3,4.1
Sheffield,6.7,2.2
Sheffield,8.1,3.5
Sheffield,12.3,5.5
Sheffield,13.4,5.6
Sheffield,17.9,9
Sheffield,20.3,12.6
Sheffield,21.2,12.6
Sheffield,19.9,12.1
Sheffield,17.3,10.3
Sheffield,15.2,10
Sheffield,9.7,4.7
Sheffield,7.4,2.8
Sheffield,7.2,3
Sheffield,5.3,0.6
Sheffield,7.5,1.7
Sheffield,13.2,6
Sheffield,19.4,8.7
Sheffield,21.5,11.7
Sheffield,25.4,13.9
Sheffield,21.8,13.3
Sheffield,18,10.2
Sheffield,14.3,7.5
Sheffield,10.3,5.7
Sheffield,8.8,4.4
Sheffield,6.6,2.8
Sheffield,11.2,3.2
Sheffield,11.5,4.7
Sheffield,14.1,4.4
Sheffield,16.1,7.8
Sheffield,18.6,10.5
Sheffield,22.7,14.1
Sheffield,22,13.7
Sheffield,18.1,10.5
Sheffield,12.6,6.7
Sheffield,7.9,3.9
Sheffield,8.2,3.5
Sheffield,9.2,4.2
Sheffield,8.9,3
Sheffield,10.6,2.8
Sheffield,15.6,5.7
Sheffield,18.4,7.7
Sheffield,19.4,11
Sheffield,19.7,12.3
Sheffield,21.2,13.5
Sheffield,18.5,10.3
Sheffield,13,7.5
Sheffield,11,5.7
Sheffield,7,2.9
Sheffield,5.2,0.9
Sheffield,7.5,1.9
Sheffield,11.1,4.4
Sheffield,11.5,1.9
Sheffield,14.9,6.2
Sheffield,20.6,11.6
Sheffield,22.8,14.1
Sheffield,19.8,13
Sheffield,20.2,12.6
Sheffield,14.9,9.2
Sheffield,10.4,5.7
Sheffield,8.1,3.5
Valley,9.9,6.1
Valley,9,4
Valley,10.3,4.9
Valley,14.4,7.5
Valley,15,9
Valley,18.3,11.9
Valley,17.3,12.9
Valley,17.8,12.8
Valley,16.8,11.7
Valley,15,9.4
Valley,11.9,7.4
Valley,9.5,4.4
Valley,9.6,5.7
Valley,9.9,3.6
Valley,9.6,4.4
Valley,10.9,5.7
Valley,17.7,10.2
Valley,16.1,10.6
Valley,18.8,13.4
Valley,17.8,14
Valley,16.4,11.5
Valley,13.1,8.8
Valley,10.8,6.5
Valley,8.1,2.6
Valley,7.6,2.4
Valley,7.6,2.9
Valley,9.8,4.7
Valley,12.6,6.6
Valley,14.4,8.7
Valley,19,11.2
Valley,18.3,13.4
Valley,17.9,13.6
Valley,16.7,11.2
Valley,15.2,9.9
Valley,11.6,7.4
Valley,7.6,2.6
Valley,5.9,1
Valley,6.9,0.7
Valley,9.3,3.2
Valley,12.2,5.4
Valley,14.3,7.4
Valley,18.3,11.2
Valley,18.2,13.5
Valley,17.9,12.3
Valley,17.4,11.8
Valley,14.5,9.1
Valley,9.4,4.1
Valley,5.2,-0.9
Valley,7.3,2
Valley,9.4,5.3
Valley,10.4,3.5
Valley,14.9,8
Valley,15.1,9.6
Valley,16.5,10.2
Valley,18.2,11.4
Valley,17.6,12.4
Valley,17.2,12.5
Valley,15.2,11
Valley,13.4,8
Valley,9.6,6
Valley,9,4.4
Valley,8.1,3.9
Valley,11.9,6.2
Valley,10.9,4.9
Valley,15,7.8
Valley,16,10.5
Valley,16.7,12.3
Valley,19,13.8
Valley,16,11.3
Valley,13.3,8.2
Valley,10.3,5.9
Valley,9,3.9
Valley,7.2,3
Valley,7.7,1.6
Valley,6.9,1.1
Valley,10.4,4.5
Valley,13.3,7.8
Valley,17.5,10.3
Valley,21.6,13.6
Valley,19,13.2
Valley,16.8,11.8
Valley,15.5,11.2
Valley,10.6,6.3
Valley,10.4,6.6
Valley,9.1,4.9
Valley,9,5.1
Valley,11.1,5.2
Valley,13.3,7.4
Valley,15,9.4
Valley,18,11.7
Valley,20.3,13.7
Valley,17.8,12.5
Valley,19.1,11.9
Valley,15.4,10.7
Valley,12.4,6.7
Valley,9.6,5.3
Valley,8.3,3.9
Valley,7.6,2.9
Valley,9.4,3.9
Valley,12.6,5
Valley,13.1,7.9
Valley,16.6,10.2
Valley,17.6,12.5
Valley,18.3,12.5
Valley,16.9,9.9
Valley,14.9,8.7
Valley,12.9,8.2
Valley,12.3,7.8
Valley,9.4,5.2
Valley,8.4,3.7
Valley,9.4,4
Valley,11.1,5.3
Valley,15.9,9.2
Valley,18,12
Valley,18.2,13.3
Valley,19.1,13.7
Valley,18,13.3
Valley,14.6,8.6
Valley,10,4.8
Valley,10.7,6.1
Valley,8.8,4.2
Valley,9.2,4.6
Valley,11,6
Valley,12,6.8
Valley,17,9.7
Valley,17.6,12.6
Valley,18.8,12.8
Valley,18.1,13.3
Valley,16.6,11.5
Valley,15.2,10.9
Valley,10.9,6.5
Valley,9,4.5
Valley,8.5,3.5
Valley,7.2,1.6
Valley,8.2,2.5
Valley,12.3,6.4
Valley,15.8,9.1
Valley,20.2,11.7
Valley,21,13.5
Valley,18.6,13.2
Valley,16.3,11.4
Valley,13.9,8.6
Valley,11.5,6.6
Valley,10.3,6.8
Valley,8.4,4.4
Valley,10.7,5.3
Valley,10.3,5.9
Valley,13.7,6.5
Valley,14.3,8.1
Valley,17.1,11.3
Valley,19.5,13.6
Valley,19.3,14.1
Valley,17.7,11.6
Valley,13.6,8.5
Valley,9.9,5.1
Valley,9.7,5.8
Valley,9.3,5.1
Valley,9.2,5.1
Valley,10.2,4.4
Valley,14.7,6.9
Valley,16.6,8.7
Valley,17.9,11.7
Valley,17.3,12.5
Valley,19.2,13.9
Valley,17.2,11.2
Valley,13.6,9.3
Valley,12.3,7.4
Valley,8.8,4.3
Valley,7.2,2.3
Valley,8.3,3.9
Valley,10,4.8
Valley,11.6,3.7
Valley,13.8,7.5
Valley,17.4,11.6
Valley,21.2,13.8
Valley,19.1,13.1
Valley,19.1,13
Valley,14.9,10.9
Valley,11.8,7.8
Valley,9.8,5.2
Waddington,9.5,4.1
Waddington,8.8,2.8
Waddington,10.6,3.3
Waddington,15.9,6.7
Waddington,15.5,8
Waddington,19,11
Waddington,19.3,12
Waddington,20.6,11.8
Waddington,18.3,10.6
Waddington,14.5,7.9
Waddington,10.2,4.4
Waddington,7.3,2.4
Waddington,9.3,3.7
Waddington,9.1,1.2
Waddington,9.2,2.6
Waddington,11.7,4.1
Waddington,17.9,8.4
Waddington,18.6,10.5
Waddington,21.2,12.5
Waddington,20.7,13.5
Waddington,17.2,10.6
Waddington,13.4,6.9
Waddington,9.3,4.5
Waddington,5.7,1.1
Waddington,5.5,0.7
Waddington,6.4,1.6
Waddington,10.8,3.4
Waddington,14.4,5.5
Waddington,16.7,8
Waddington,19.4,10.2
Waddington,21.1,12.5
Waddington,21.6,12.9
Waddington,18.4,11
Waddington,14.6,8.1
Waddington,11.1,5.4
Waddington,5.3,0.6
Waddington,3.4,-0.7
Waddington,4.7,-0.3
Waddington,10,2.7
Waddington,13.8,4.8
Waddington,15.3,6.8
Waddington,20.2,10.7
Waddington,22.3,13.8
Waddington,19.7,11.9
Waddington,17.9,10.6
Waddington,13.7,7.2
Waddington,7.6,2.7
Waddington,1.9,-3.3
Waddington,6.2,1.2
Waddington,8.9,3.5
Waddington,10.7,3
Waddington,17,7
Waddington,17.2,8
Waddington,19.5,9.9
Waddington,20.4,11.3
Waddington,20.5,11.9
Waddington,20,11.5
Waddington,16.5,8.8
Waddington,11.6,6
Waddington,8.2,2.7
Waddington,8.3,2.6
Waddington,6.9,0.9
Waddington,12.8,3.7
Waddington,11,3.8
Waddington,15.8,7.6
Waddington,17.3,10.3
Waddington,19.7,12.2
Waddington,21.4,12.5
Waddington,17.7,9.2
Waddington,12.4,6.1
Waddington,9.2,3.6
Waddington,7,1.5
Waddington,5.4,0.5
Waddington,5.4,0.4
Waddington,4.8,-0.2
Waddington,12.2,3.5
Waddington,15.3,6.5
Waddington,17.9,9.9
Waddington,23.4,13.6
Waddington,22.3,13.1
Waddington,18.1,10.2
Waddington,15.6,9.6
Waddington,9,3.2
Waddington,9.2,2.3
Waddington,8.1,2.1
Waddington,9.1,2.7
Waddington,12.1,3.3
Waddington,14.3,6.4
Waddington,16.6,8.6
Waddington,19.4,11.4
Waddington,23.4,13.5
Waddington,20,11.5
Waddington,19.2,11
Waddington,15.3,9.4
Waddington,10.9,5.4
Waddington,7.7,2.4
Waddington,7.2,1.4
Waddington,6.9,1.1
Waddington,10.2,2.6
Waddington,14.1,4.7
Waddington,15.1,7.1
Waddington,19.1,9.7
Waddington,21.2,12.1
Waddington,21.3,12.6
Waddington,17.2,8.9
Waddington,14.3,7.9
Waddington,12.2,6
Waddington,12.2,6.2
Waddington,7.9,2.1
Waddington,8.2,1.7
Waddington,9.3,2.2
Waddington,11.8,3.4
Waddington,16.6,7.8
Waddington,18.7,11.2
Waddington,21.7,12.9
Waddington,22,13.3
Waddington,20.1,12.4
Waddington,14.2,7.8
Waddington,8.6,3.2
Waddington,8.6,2.6
Waddington,6.1,1
Waddington,8.5,3.3
Waddington,12.3,4.9
Waddington,13.5,4.8
Waddington,17.7,8.9
Waddington,20.6,12.8
Waddington,21.3,12.7
Waddington,20.4,12.1
Waddington,17.6,10.2
Waddington,15.5,9.6
Waddington,9.6,4.2
Waddington,7.2,2
Waddington,7.7,2.5
Waddington,5.3,-0.4
Waddington,8,1.6
Waddington,13.3,6.2
Waddington,18.5,8.2
Waddington,20.8,11.3
Waddington,25.4,14.1
Waddington,22.3,13.5
Waddington,18.3,10
Waddington,14.9,7.3
Waddington,10.8,4.7
Waddington,8.9,3.9
Waddington,6.6,1.5
Waddington,11.1,2.2
Waddington,11.8,4.5
Waddington,13.9,3.7
Waddington,16.1,7.1
Waddington,18.8,10.5
Waddington,22.6,14
Waddington,22.6,13.5
Waddington,18.8,10.6
Waddington,13.1,6.8
Waddington,8.6,4.1
Waddington,8.1,3.1
Waddington,9.2,3.9
Waddington,9.7,3.1
Waddington,10.6,2.6
Waddington,15.7,5.7
Waddington,18.4,7.7
Waddington,19.8,10.9
Waddington,20.2,12.4
Waddington,22,13.8
Waddington,18.9,10.5
Waddington,13.4,7.6
Waddington,11.4,5.8
Waddington,6.9,1.8
Waddington,5.1,0.2
Waddington,7.9,1.4
Waddington,11,4.2
Waddington,11.2,1.9
Waddington,14.5,6.3
Waddington,19.9,11.9
Waddington,22.5,13.8
Waddington,20.3,12.9
Waddington,20.7,12.4
Waddington,15.3,9
Waddington,10.6,4.8
Waddington,8.3,3.3
Whitby,9.6,3.8
Whitby,8.8,3.1
Whitby,10,3.6
Whitby,14.5,6.6
Whitby,14.8,7.6
Whitby,16.3,10.5
Whitby,19.3,11.7
Whitby,19.7,11.7
Whitby,17.4,10.5
Whitby,14.4,7.3
Whitby,10.7,5.1
Whitby,7.5,2.6
Whitby,8.8,3.8
Whitby,9.4,1.6
Whitby,9.3,2.8
Whitby,11.1,4
Whitby,15.1,7.8
Whitby,17.8,9.9
Whitby,19.9,12
Whitby,19.8,13.1
Whitby,17.2,10.7
Whitby,13.2,6.2
Whitby,9.3,4.7
Whitby,6.7,1.8
Whitby,6,1.4
Whitby,7.4,2.4
Whitby,10.9,3.4
Whitby,13.2,5
Whitby,15.8,7.7
Whitby,16.8,9.9
Whitby,20.7,12.2
Whitby,21.1,12.8
Whitby,18,10.3
Whitby,14.1,8.4
Whitby,10.7,5.4
Whitby,5.8,1.2
Whitby,4.3,0.4
Whitby,4.7,0.5
Whitby,10,2.7
Whitby,13.1,4.6
Whitby,13.9,6.2
Whitby,18.2,10.6
Whitby,21.4,13
Whitby,19.6,11.3
Whitby,17.7,10.4
Whitby,13.3,7.6
Whitby,8.4,2.9
Whitby,3.4,-2.2
Whitby,6.7,1.3
Whitby,8.8,3.5
Whitby,10.6,2.6
Whitby,15.4,6.1
Whitby,16.7,7.5
Whitby,19.1,9.5
Whitby,18.6,11
Whitby,19.4,11
Whitby,19,10.6
Whitby,15.6,8.5
Whitby,12.1,7
Whitby,7.9,2.7
Whitby,7.9,2.2
Whitby,8.3,2
Whitby,13.1,4
Whitby,10.2,3.9
Whitby,13.2,6.3
Whitby,16.5,9.5
Whitby,18.9,11.4
Whitby,20.4,11.9
Whitby,17.5,9.1
Whitby,12.4,5.4
Whitby,9.6,3.6
Whitby,7.2,1.8
Whitby,6,1.2
Whitby,5.8,0.5
Whitby,4.7,0.7
Whitby,11.2,4.1
Whitby,14.5,5.9
Whitby,17.2,8.6
Whitby,22.4,12.6
