name,lon,lat
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Oxford,-1.2625,51.76073
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Paisley,-4.42966,55.8455
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Ross-on-Wye,-2.58441,51.91075
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
