name	year	lon	lat
Hurn	2020	-1.83483	50.7789
Hurn	2020	-1.83483	50.7789
Hurn	2020	-1.83483	50.7789
Hurn	2020	-1.83483	50.7789
Hurn	2021	-1.83483	50.7789
Hurn	2021	-1.83483	50.7789
Hurn	2021	-1.83483	50.7789
Hurn	2021	-1.83483	50.7789
Hurn	2021	-1.83483	50.7789
Hurn	2021	-1.83483	50.7789
Hurn	2021	-1.83483	50.7789
Hurn	2021	-1.83483	50.7789
Hurn	2021	-1.83483	50.7789
Hurn	2021	-1.83483	50.7789
Hurn	2021	-1.83483	50.7789
Hurn	2021	-1.83483	50.7789
Lerwick	2007	-1.18299	60.13946
Lerwick	2007	-1.18299	60.13946
Lerwick	2007	-1.18299	60.13946
Lerwick	2007	-1.18299	60.13946
Lerwick	2007	-1.18299	60.13946
Lerwick	2007	-1.18299	60.13946
Lerwick	2007	-1.18299	60.13946
Lerwick	2007	-1.18299	60.13946
Lerwick	2007	-1.18299	60.13946
Lerwick	2007	-1.18299	60.13946
Lerwick	2007	-1.18299	60.13946
Lerwick	2007	-1.18299	60.13946
Lerwick	2008	-1.18299	60.13946
Lerwick	2008	-1.18299	60.13946
Lerwick	2008	-1.18299	60.13946
Lerwick	2008	-1.18299	60.13946
Lerwick	2008	-1.18299	60.13946
Lerwick	2008	-1.18299	60.13946
Lerwick	2008	-1.18299	60.13946
Lerwick	2008	-1.18299	60.13946
Lerwick	2008	-1.18299	60.13946
Lerwick	2008	-1.18299	60.13946
Lerwick	2008	-1.18299	60.13946
Lerwick	2008	-1.18299	60.13946
Lerwick	2009	-1.18299	60.13946
Lerwick	2009	-1.18299	60.13946
Lerwick	2009	-1.18299	60.13946
Lerwick	2009	-1.18299	60.13946
Lerwick	2009	-1.18299	60.13946
Lerwick	2009	-1.18299	60.13946
Lerwick	2009	-1.18299	60.13946
Lerwick	2009	-1.18299	60.13946
Lerwick	2009	-1.18299	60.13946
Lerwick	2009	-1.18299	60.13946
Lerwick	2009	-1.18299	60.13946
Lerwick	2009	-1.18299	60.13946
Lerwick	2010	-1.18299	60.13946
Lerwick	2010	-1.18299	60.13946
Lerwick	2010	-1.18299	60.13946
Lerwick	2010	-1.18299	60.13946
Lerwick	2010	-1.18299	60.13946
Lerwick	2010	-1.18299	60.13946
Lerwick	2010	-1.18299	60.13946
Lerwick	2010	-1.18299	60.13946
Lerwick	2010	-1.18299	60.13946
Lerwick	2010	-1.18299	60.13946
Lerwick	2010	-1.18299	60.13946
Lerwick	2010	-1.18299	60.13946
Lerwick	2011	-1.18299	60.13946
Lerwick	2011	-1.18299	60.13946
Lerwick	2011	-1.18299	60.13946
Lerwick	2011	-1.18299	60.13946
Lerwick	2011	-1.18299	60.13946
Lerwick	2011	-1.18299	60.13946
Lerwick	2011	-1.18299	60.13946
Lerwick	2011	-1.18299	60.13946
Lerwick	2011	-1.18299	60.13946
Lerwick	2011	-1.18299	60.13946
Lerwick	2011	-1.18299	60.13946
Lerwick	2011	-1.18299	60.13946
Lerwick	2012	-1.18299	60.13946
Lerwick	2012	-1.18299	60.13946
Lerwick	2012	-1.18299	60.13946
Lerwick	2012	-1.18299	60.13946
Lerwick	2012	-1.18299	60.13946
Lerwick	2012	-1.18299	60.13946
Lerwick	2012	-1.18299	60.13946
Lerwick	2012	-1.18299	60.13946
Lerwick	2012	-1.18299	60.13946
Lerwick	2012	-1.18299	60.13946
Lerwick	2012	-1.18299	60.13946
Lerwick	2012	-1.18299	60.13946
Lerwick	2013	-1.18299	60.13946
Lerwick	2013	-1.18299	60.13946
Lerwick	2013	-1.18299	60.13946
Lerwick	2013	-1.18299	60.13946
Lerwick	2013	-1.18299	60.13946
Lerwick	2013	-1.18299	60.13946
Lerwick	2013	-1.18299	60.13946
Lerwick	2013	-1.18299	60.13946
Lerwick	2013	-1.18299	60.13946
Lerwick	2013	-1.18299	60.13946
Lerwick	2013	-1.18299	60.13946
Lerwick	2013	-1.18299	60.13946
Lerwick	2014	-1.18299	60.13946
Lerwick	2014	-1.18299	60.13946
Lerwick	2014	-1.18299	60.13946
Lerwick	2014	-1.18299	60.13946
Lerwick	2014	-1.18299	60.13946
Lerwick	2014	-1.18299	60.13946
Lerwick	2014	-1.18299	60.13946
Lerwick	2014	-1.18299	60.13946
Lerwick	2014	-1.18299	60.13946
Lerwick	2014	-1.18299	60.13946
Lerwick	2014	-1.18299	60.13946
Lerwick	2014	-1.18299	60.13946
Lerwick	2015	-1.18299	60.13946
Lerwick	2015	-1.18299	60.13946
Lerwick	2015	-1.18299	60.13946
Lerwick	2015	-1.18299	60.13946
Lerwick	2015	-1.18299	60.13946
Lerwick	2015	-1.18299	60.13946
Lerwick	2015	-1.18299	60.13946
Lerwick	2015	-1.18299	60.13946
Lerwick	2015	-1.18299	60.13946
Lerwick	2015	-1.18299	60.13946
Lerwick	2015	-1.18299	60.13946
Lerwick	2015	-1.18299	60.13946
Lerwick	2016	-1.18299	60.13946
Lerwick	2016	-1.18299	60.13946
Lerwick	2016	-1.18299	60.13946
Lerwick	2016	-1.18299	60.13946
Lerwick	2016	-1.18299	60.13946
Lerwick	2016	-1.18299	60.13946
Lerwick	2016	-1.18299	60.13946
Lerwick	2016	-1.18299	60.13946
Lerwick	2016	-1.18299	60.13946
Lerwick	2016	-1.18299	60.13946
Lerwick	2016	-1.18299	60.13946
Lerwick	2016	-1.18299	60.13946
Lerwick	2017	-1.18299	60.13946
Lerwick	2017	-1.18299	60.13946
Lerwick	2017	-1.18299	60.13946
Lerwick	2017	-1.18299	60.13946
Lerwick	2017	-1.18299	60.13946
Lerwick	2017	-1.18299	60.13946
Lerwick	2017	-1.18299	60.13946
Lerwick	2017	-1.18299	60.13946
Lerwick	2017	-1.18299	60.13946
Lerwick	2017	-1.18299	60.13946
Lerwick	2017	-1.18299	60.13946
Lerwick	2017	-1.18299	60.13946
Lerwick	2018	-1.18299	60.13946
Lerwick	2018	-1.18299	60.13946
Lerwick	2018	-1.18299	60.13946
Lerwick	2018	-1.18299	60.13946
Lerwick	2018	-1.18299	60.13946
Lerwick	2018	-1.18299	60.13946
Lerwick	2018	-1.18299	60.13946
Lerwick	2018	-1.18299	60.13946
Lerwick	2018	-1.18299	60.13946
Lerwick	2018	-1.18299	60.13946
Lerwick	2018	-1.18299	60.13946
Lerwick	2018	-1.18299	60.13946
Lerwick	2019	-1.18299	60.13946
Lerwick	2019	-1.18299	60.13946
Lerwick	2019	-1.18299	60.13946
Lerwick	2019	-1.18299	60.13946
Lerwick	2019	-1.18299	60.13946
Lerwick	2019	-1.18299	60.13946
Lerwick	2019	-1.18299	60.13946
Lerwick	2019	-1.18299	60.13946
Lerwick	2019	-1.18299	60.13946
Lerwick	2019	-1.18299	60.13946
Lerwick	2019	-1.18299	60.13946
Lerwick	2019	-1.18299	60.13946
Lerwick	2020	-1.18299	60.13946
Lerwick	2020	-1.18299	60.13946
Lerwick	2020	-1.18299	60.13946
Lerwick	2020	-1.18299	60.13946
Lerwick	2020	-1.18299	60.13946
Lerwick	2020	-1.18299	60.13946
Lerwick	2020	-1.18299	60.13946
Lerwick	2020	-1.18299	60.13946
Lerwick	2020	-1.18299	60.13946
Lerwick	2020	-1.18299	60.13946
Lerwick	2020	-1.18299	60.13946
Lerwick	2020	-1.18299	60.13946
Lerwick	2021	-1.18299	60.13946
Lerwick	2021	-1.18299	60.13946
Lerwick	2021	-1.18299	60.13946
Lerwick	2021	-1.18299	60.13946
Lerwick	2021	-1.18299	60.13946
Lerwick	2021	-1.18299	60.13946
Lerwick	2021	-1.18299	60.13946
Lerwick	2021	-1.18299	60.13946
Lerwick	2021	-1.18299	60.13946
Lerwick	2021	-1.18299	60.13946
Lerwick	2021	-1.18299	60.13946
Lerwick	2021	-1.18299	60.13946
Leuchars	2007	-2.86051	56.37745
Leuchars	2007	-2.86051	56.37745
Leuchars	2007	-2.86051	56.37745
Leuchars	2007	-2.86051	56.37745
Leuchars	2007	-2.86051	56.37745
Leuchars	2007	-2.86051	56.37745
Leuchars	2007	-2.86051	56.37745
Leuchars	2007	-2.86051	56.37745
Leuchars	2007	-2.86051	56.37745
Leuchars	2007	-2.86051	56.37745
Leuchars	2007	-2.86051	56.37745
Leuchars	2007	-2.86051	56.37745
Leuchars	2008	-2.86051	56.37745
Leuchars	2008	-2.86051	56.37745
Leuchars	2008	-2.86051	56.37745
Leuchars	2008	-2.86051	56.37745
Leuchars	2008	-2.86051	56.37745
Leuchars	2008	-2.86051	56.37745
Leuchars	2008	-2.86051	56.37745
Leuchars	2008	-2.86051	56.37745
Leuchars	2008	-2.86051	56.37745
Leuchars	2008	-2.86051	56.37745
Leuchars	2008	-2.86051	56.37745
Leuchars	2008	-2.86051	56.37745
Leuchars	2009	-2.86051	56.37745
Leuchars	2009	-2.86051	56.37745
Leuchars	2009	-2.86051	56.37745
Leuchars	2009	-2.86051	56.37745
Leuchars	2009	-2.86051	56.37745
Leuchars	2009	-2.86051	56.37745
Leuchars	2009	-2.86051	56.37745
Leuchars	2009	-2.86051	56.37745
Leuchars	2009	-2.86051	56.37745
Leuchars	2009	-2.86051	56.37745
Leuchars	2009	-2.86051	56.37745
Leuchars	2009	-2.86051	56.37745
Leuchars	2010	-2.86051	56.37745
Leuchars	2010	-2.86051	56.37745
Leuchars	2010	-2.86051	56.37745
Leuchars	2010	-2.86051	56.37745
Leuchars	2010	-2.86051	56.37745
Leuchars	2010	-2.86051	56.37745
Leuchars	2010	-2.86051	56.37745
Leuchars	2010	-2.86051	56.37745
Leuchars	2010	-2.86051	56.37745
Leuchars	2010	-2.86051	56.37745
Leuchars	2010	-2.86051	56.37745
Leuchars	2010	-2.86051	56.37745
Leuchars	2011	-2.86051	56.37745
Leuchars	2011	-2.86051	56.37745
Leuchars	2011	-2.86051	56.37745
Leuchars	2011	-2.86051	56.37745
Leuchars	2011	-2.86051	56.37745
Leuchars	2011	-2.86051	56.37745
Leuchars	2011	-2.86051	56.37745
Leuchars	2011	-2.86051	56.37745
Leuchars	2011	-2.86051	56.37745
Leuchars	2011	-2.86051	56.37745
Leuchars	2011	-2.86051	56.37745
Leuchars	2011	-2.86051	56.37745
Leuchars	2012	-2.86051	56.37745
Leuchars	2012	-2.86051	56.37745
Leuchars	2012	-2.86051	56.37745
Leuchars	2012	-2.86051	56.37745
Leuchars	2012	-2.86051	56.37745
Leuchars	2012	-2.86051	56.37745
Leuchars	2012	-2.86051	56.37745
Leuchars	2012	-2.86051	56.37745
Leuchars	2012	-2.86051	56.37745
Leuchars	2012	-2.86051	56.37745
Leuchars	2012	-2.86051	56.37745
Leuchars	2012	-2.86051	56.37745
Leuchars	2013	-2.86051	56.37745
Leuchars	2013	-2.86051	56.37745
Leuchars	2013	-2.86051	56.37745
Leuchars	2013	-2.86051	56.37745
Leuchars	2013	-2.86051	56.37745
Leuchars	2013	-2.86051	56.37745
Leuchars	2013	-2.86051	56.37745
Leuchars	2013	-2.86051	56.37745
Leuchars	2013	-2.86051	56.37745
Leuchars	2013	-2.86051	56.37745
Leuchars	2013	-2.86051	56.37745
Leuchars	2013	-2.86051	56.37745
Leuchars	2014	-2.86051	56.37745
Leuchars	2014	-2.86051	56.37745
Leuchars	2014	-2.86051	56.37745
Leuchars	2014	-2.86051	56.37745
Leuchars	2014	-2.86051	56.37745
Leuchars	2014	-2.86051	56.37745
Leuchars	2014	-2.86051	56.37745
Leuchars	2014	-2.86051	56.37745
Leuchars	2014	-2.86051	56.37745
Leuchars	2014	-2.86051	56.37745
Leuchars	2014	-2.86051	56.37745
Leuchars	2014	-2.86051	56.37745
Leuchars	2015	-2.86051	56.37745
Leuchars	2015	-2.86051	56.37745
Leuchars	2015	-2.86051	56.37745
Leuchars	2015	-2.86051	56.37745
Leuchars	2015	-2.86051	56.37745
Leuchars	2015	-2.86051	56.37745
Leuchars	2015	-2.86051	56.37745
Leuchars	2015	-2.86051	56.37745
Leuchars	2015	-2.86051	56.37745
Leuchars	2015	-2.86051	56.37745
Leuchars	2015	-2.86051	56.37745
Leuchars	2015	-2.86051	56.37745
Leuchars	2016	-2.86051	56.37745
Leuchars	2016	-2.86051	56.37745
Leuchars	2016	-2.86051	56.37745
Leuchars	2016	-2.86051	56.37745
Leuchars	2016	-2.86051	56.37745
Leuchars	2016	-2.86051	56.37745
Leuchars	2016	-2.86051	56.37745
Leuchars	2016	-2.86051	56.37745
Leuchars	2016	-2.86051	56.37745
Leuchars	2016	-2.86051	56.37745
Leuchars	2016	-2.86051	56.37745
Leuchars	2016	-2.86051	56.37745
Leuchars	2017	-2.86051	56.37745
Leuchars	2017	-2.86051	56.37745
Leuchars	2017	-2.86051	56.37745
Leuchars	2017	-2.86051	56.37745
Leuchars	2017	-2.86051	56.37745
Leuchars	2017	-2.86051	56.37745
Leuchars	2017	-2.86051	56.37745
Leuchars	2017	-2.86051	56.37745
Leuchars	2017	-2.86051	56.37745
Leuchars	2017	-2.86051	56.37745
Leuchars	2017	-2.86051	56.37745
Leuchars	2017	-2.86051	56.37745
Leuchars	2018	-2.86051	56.37745
Leuchars	2018	-2.86051	56.37745
Leuchars	2018	-2.86051	56.37745
Leuchars	2018	-2.86051	56.37745
Leuchars	2018	-2.86051	56.37745
Leuchars	2018	-2.86051	56.37745
Leuchars	2018	-2.86051	56.37745
Leuchars	2018	-2.86051	56.37745
Leuchars	2018	-2.86051	56.37745
Leuchars	2018	-2.86051	56.37745
Leuchars	2018	-2.86051	56.37745
Leuchars	2018	-2.86051	56.37745
Leuchars	2019	-2.86051	56.37745
Leuchars	2019	-2.86051	56.37745
Leuchars	2019	-2.86051	56.37745
Leuchars	2019	-2.86051	56.37745
Leuchars	2019	-2.86051	56.37745
Leuchars	2019	-2.86051	56.37745
Leuchars	2019	-2.86051	56.37745
Leuchars	2019	-2.86051	56.37745
Leuchars	2019	-2.86051	56.37745
Leuchars	2019	-2.86051	56.37745
Leuchars	2019	-2.86051	56.37745
Leuchars	2019	-2.86051	56.37745
Leuchars	2020	-2.86051	56.37745
Leuchars	2020	-2.86051	56.37745
Leuchars	2020	-2.86051	56.37745
Leuchars	2020	-2.86051	56.37745
Leuchars	2020	-2.86051	56.37745
Leuchars	2020	-2.86051	56.37745
Leuchars	2020	-2.86051	56.37745
Leuchars	2020	-2.86051	56.37745
Leuchars	2020	-2.86051	56.37745
Leuchars	2020	-2.86051	56.37745
Leuchars	2020	-2.86051	56.37745
Leuchars	2020	-2.86051	56.37745
Leuchars	2021	-2.86051	56.37745
Leuchars	2021	-2.86051	56.37745
Leuchars	2021	-2.86051	56.37745
Leuchars	2021	-2.86051	56.37745
Leuchars	2021	-2.86051	56.37745
Leuchars	2021	-2.86051	56.37745
Leuchars	2021	-2.86051	56.37745
Leuchars	2021	-2.86051	56.37745
Leuchars	2021	-2.86051	56.37745
Leuchars	2021	-2.86051	56.37745
Leuchars	2021	-2.86051	56.37745
Leuchars	2021	-2.86051	56.37745
Oxford	2007	-1.2625	51.76073
Oxford	2007	-1.2625	51.76073
Oxford	2007	-1.2625	51.76073
Oxford	2007	-1.2625	51.76073
Oxford	2007	-1.2625	51.76073
Oxford	2007	-1.2625	51.76073
Oxford	2007	-1.2625	51.76073
Oxford	2007	-1.2625	51.76073
Oxford	2007	-1.2625	51.76073
Oxford	2007	-1.2625	51.76073
Oxford	2007	-1.2625	51.76073
Oxford	2007	-1.2625	51.76073
Oxford	2008	-1.2625	51.76073
Oxford	2008	-1.2625	51.76073
Oxford	2008	-1.2625	51.76073
Oxford	2008	-1.2625	51.76073
Oxford	2008	-1.2625	51.76073
Oxford	2008	-1.2625	51.76073
Oxford	2008	-1.2625	51.76073
Oxford	2008	-1.2625	51.76073
Oxford	2008	-1.2625	51.76073
Oxford	2008	-1.2625	51.76073
Oxford	2008	-1.2625	51.76073
Oxford	2008	-1.2625	51.76073
Oxford	2009	-1.2625	51.76073
Oxford	2009	-1.2625	51.76073
Oxford	2009	-1.2625	51.76073
Oxford	2009	-1.2625	51.76073
Oxford	2009	-1.2625	51.76073
Oxford	2009	-1.2625	51.76073
Oxford	2009	-1.2625	51.76073
Oxford	2009	-1.2625	51.76073
Oxford	2009	-1.2625	51.76073
Oxford	2009	-1.2625	51.76073
Oxford	2009	-1.2625	51.76073
Oxford	2009	-1.2625	51.76073
Oxford	2010	-1.2625	51.76073
Oxford	2010	-1.2625	51.76073
Oxford	2010	-1.2625	51.76073
Oxford	2010	-1.2625	51.76073
Oxford	2010	-1.2625	51.76073
Oxford	2010	-1.2625	51.76073
Oxford	2010	-1.2625	51.76073
Oxford	2010	-1.2625	51.76073
Oxford	2010	-1.2625	51.76073
Oxford	2010	-1.2625	51.76073
Oxford	2010	-1.2625	51.76073
Oxford	2010	-1.2625	51.76073
Oxford	2011	-1.2625	51.76073
Oxford	2011	-1.2625	51.76073
Oxford	2011	-1.2625	51.76073
Oxford	2011	-1.2625	51.76073
Oxford	2011	-1.2625	51.76073
Oxford	2011	-1.2625	51.76073
Oxford	2011	-1.2625	51.76073
Oxford	2011	-1.2625	51.76073
Oxford	2011	-1.2625	51.76073
Oxford	2011	-1.2625	51.76073
Oxford	2011	-1.2625	51.76073
Oxford	2011	-1.2625	51.76073
Oxford	2012	-1.2625	51.76073
Oxford	2012	-1.2625	51.76073
Oxford	2012	-1.2625	51.76073
Oxford	2012	-1.2625	51.76073
Oxford	2012	-1.2625	51.76073
Oxford	2012	-1.2625	51.76073
Oxford	2012	-1.2625	51.76073
Oxford	2012	-1.2625	51.76073
Oxford	2012	-1.2625	51.76073
Oxford	2012	-1.2625	51.76073
Oxford	2012	-1.2625	51.76073
Oxford	2012	-1.2625	51.76073
Oxford	2013	-1.2625	51.76073
Oxford	2013	-1.2625	51.76073
Oxford	2013	-1.2625	51.76073
Oxford	2013	-1.2625	51.76073
Oxford	2013	-1.2625	51.76073
Oxford	2013	-1.2625	51.76073
Oxford	2013	-1.2625	51.76073
Oxford	2013	-1.2625	51.76073
Oxford	2013	-1.2625	51.76073
Oxford	2013	-1.2625	51.76073
Oxford	2013	-1.2625	51.76073
Oxford	2013	-1.2625	51.76073
Oxford	2014	-1.2625	51.76073
Oxford	2014	-1.2625	51.76073
Oxford	2014	-1.2625	51.76073
Oxford	2014	-1.2625	51.76073
Oxford	2014	-1.2625	51.76073
Oxford	2014	-1.2625	51.76073
Oxford	2014	-1.2625	51.76073
Oxford	2014	-1.2625	51.76073
Oxford	2014	-1.2625	51.76073
Oxford	2014	-1.2625	51.76073
Oxford	2014	-1.2625	51.76073
Oxford	2014	-1.2625	51.76073
Oxford	2015	-1.2625	51.76073
Oxford	2015	-1.2625	51.76073
Oxford	2015	-1.2625	51.76073
Oxford	2015	-1.2625	51.76073
Oxford	2015	-1.2625	51.76073
Oxford	2015	-1.2625	51.76073
Oxford	2015	-1.2625	51.76073
Oxford	2015	-1.2625	51.76073
Oxford	2015	-1.2625	51.76073
Oxford	2015	-1.2625	51.76073
Oxford	2015	-1.2625	51.76073
Oxford	2015	-1.2625	51.76073
Oxford	2016	-1.2625	51.76073
Oxford	2016	-1.2625	51.76073
Oxford	2016	-1.2625	51.76073
Oxford	2016	-1.2625	51.76073
Oxford	2016	-1.2625	51.76073
Oxford	2016	-1.2625	51.76073
Oxford	2016	-1.2625	51.76073
Oxford	2016	-1.2625	51.76073
Oxford	2016	-1.2625	51.76073
Oxford	2016	-1.2625	51.76073
Oxford	2016	-1.2625	51.76073
Oxford	2016	-1.2625	51.76073
Oxford	2017	-1.2625	51.76073
Oxford	2017	-1.2625	51.76073
Oxford	2017	-1.2625	51.76073
Oxford	2017	-1.2625	51.76073
Oxford	2017	-1.2625	51.76073
Oxford	2017	-1.2625	51.76073
Oxford	2017	-1.2625	51.76073
Oxford	2017	-1.2625	51.76073
Oxford	2017	-1.2625	51.76073
Oxford	2017	-1.2625	51.76073
Oxford	2017	-1.2625	51.76073
Oxford	2017	-1.2625	51.76073
Oxford	2018	-1.2625	51.76073
Oxford	2018	-1.2625	51.76073
Oxford	2018	-1.2625	51.76073
Oxford	2018	-1.2625	51.76073
Oxford	2018	-1.2625	51.76073
Oxford	2018	-1.2625	51.76073
Oxford	2018	-1.2625	51.76073
Oxford	2018	-1.2625	51.76073
Oxford	2018	-1.2625	51.76073
Oxford	2018	-1.2625	51.76073
Oxford	2018	-1.2625	51.76073
Oxford	2018	-1.2625	51.76073
Oxford	2019	-1.2625	51.76073
Oxford	2019	-1.2625	51.76073
Oxford	2019	-1.2625	51.76073
Oxford	2019	-1.2625	51.76073
Oxford	2019	-1.2625	51.76073
Oxford	2019	-1.2625	51.76073
Oxford	2019	-1.2625	51.76073
Oxford	2019	-1.2625	51.76073
Oxford	2019	-1.2625	51.76073
Oxford	2019	-1.2625	51.76073
Oxford	2019	-1.2625	51.76073
Oxford	2019	-1.2625	51.76073
Oxford	2020	-1.2625	51.76073
Oxford	2020	-1.2625	51.76073
Oxford	2020	-1.2625	51.76073
Oxford	2020	-1.2625	51.76073
Oxford	2020	-1.2625	51.76073
Oxford	2020	-1.2625	51.76073
Oxford	2020	-1.2625	51.76073
Oxford	2020	-1.2625	51.76073
Oxford	2020	-1.2625	51.76073
Oxford	2020	-1.2625	51.76073
Oxford	2020	-1.2625	51.76073
Oxford	2020	-1.2625	51.76073
Oxford	2021	-1.2625	51.76073
Oxford	2021	-1.2625	51.76073
Oxford	2021	-1.2625	51.76073
Oxford	2021	-1.2625	51.76073
Oxford	2021	-1.2625	51.76073
Oxford	2021	-1.2625	51.76073
Oxford	2021	-1.2625	51.76073
Oxford	2021	-1.2625	51.76073
Oxford	2021	-1.2625	51.76073
Oxford	2021	-1.2625	51.76073
Oxford	2021	-1.2625	51.76073
Oxford	2021	-1.2625	51.76073
Paisley	2007	-4.42966	55.8455
Paisley	2007	-4.42966	55.8455
Paisley	2007	-4.42966	55.8455
Paisley	2007	-4.42966	55.8455
Paisley	2007	-4.42966	55.8455
Paisley	2007	-4.42966	55.8455
Paisley	2007	-4.42966	55.8455
Paisley	2007	-4.42966	55.8455
Paisley	2007	-4.42966	55.8455
Paisley	2007	-4.42966	55.8455
Paisley	2007	-4.42966	55.8455
Paisley	2007	-4.42966	55.8455
Paisley	2008	-4.42966	55.8455
Paisley	2008	-4.42966	55.8455
Paisley	2008	-4.42966	55.8455
Paisley	2008	-4.42966	55.8455
Paisley	2008	-4.42966	55.8455
Paisley	2008	-4.42966	55.8455
Paisley	2008	-4.42966	55.8455
Paisley	2008	-4.42966	55.8455
Paisley	2008	-4.42966	55.8455
Paisley	2008	-4.42966	55.8455
Paisley	2008	-4.42966	55.8455
Paisley	2008	-4.42966	55.8455
Paisley	2009	-4.42966	55.8455
Paisley	2009	-4.42966	55.8455
Paisley	2009	-4.42966	55.8455
Paisley	2009	-4.42966	55.8455
Paisley	2009	-4.42966	55.8455
Paisley	2009	-4.42966	55.8455
Paisley	2009	-4.42966	55.8455
Paisley	2009	-4.42966	55.8455
Paisley	2009	-4.42966	55.8455
Paisley	2009	-4.42966	55.8455
Paisley	2009	-4.42966	55.8455
Paisley	2009	-4.42966	55.8455
Paisley	2010	-4.42966	55.8455
Paisley	2010	-4.42966	55.8455
Paisley	2010	-4.42966	55.8455
Paisley	2010	-4.42966	55.8455
Paisley	2010	-4.42966	55.8455
Paisley	2010	-4.42966	55.8455
Paisley	2010	-4.42966	55.8455
Paisley	2010	-4.42966	55.8455
Paisley	2010	-4.42966	55.8455
Paisley	2010	-4.42966	55.8455
Paisley	2010	-4.42966	55.8455
Paisley	2010	-4.42966	55.8455
Paisley	2011	-4.42966	55.8455
Paisley	2011	-4.42966	55.8455
Paisley	2011	-4.42966	55.8455
Paisley	2011	-4.42966	55.8455
Paisley	2011	-4.42966	55.8455
Paisley	2011	-4.42966	55.8455
Paisley	2011	-4.42966	55.8455
Paisley	2011	-4.42966	55.8455
Paisley	2011	-4.42966	55.8455
Paisley	2011	-4.42966	55.8455
Paisley	2011	-4.42966	55.8455
Paisley	2011	-4.42966	55.8455
Paisley	2012	-4.42966	55.8455
Paisley	2012	-4.42966	55.8455
Paisley	2012	-4.42966	55.8455
Paisley	2012	-4.42966	55.8455
Paisley	2012	-4.42966	55.8455
Paisley	2012	-4.42966	55.8455
Paisley	2012	-4.42966	55.8455
Paisley	2012	-4.42966	55.8455
Paisley	2012	-4.42966	55.8455
Paisley	2012	-4.42966	55.8455
Paisley	2012	-4.42966	55.8455
Paisley	2012	-4.42966	55.8455
Paisley	2013	-4.42966	55.8455
Paisley	2013	-4.42966	55.8455
Paisley	2013	-4.42966	55.8455
Paisley	2013	-4.42966	55.8455
Paisley	2013	-4.42966	55.8455
Paisley	2013	-4.42966	55.8455
Paisley	2013	-4.42966	55.8455
Paisley	2013	-4.42966	55.8455
Paisley	2013	-4.42966	55.8455
Paisley	2013	-4.42966	55.8455
Paisley	2013	-4.42966	55.8455
Paisley	2013	-4.42966	55.8455
Paisley	2014	-4.42966	55.8455
Paisley	2014	-4.42966	55.8455
Paisley	2014	-4.42966	55.8455
Paisley	2014	-4.42966	55.8455
Paisley	2014	-4.42966	55.8455
Paisley	2014	-4.42966	55.8455
Paisley	2014	-4.42966	55.8455
Paisley	2014	-4.42966	55.8455
Paisley	2014	-4.42966	55.8455
Paisley	2014	-4.42966	55.8455
Paisley	2014	-4.42966	55.8455
Paisley	2014	-4.42966	55.8455
Paisley	2015	-4.42966	55.8455
Paisley	2015	-4.42966	55.8455
Paisley	2015	-4.42966	55.8455
Paisley	2015	-4.42966	55.8455
Paisley	2015	-4.42966	55.8455
Paisley	2015	-4.42966	55.8455
Paisley	2015	-4.42966	55.8455
Paisley	2015	-4.42966	55.8455
Paisley	2015	-4.42966	55.8455
Paisley	2015	-4.42966	55.8455
Paisley	2015	-4.42966	55.8455
Paisley	2015	-4.42966	55.8455
Paisley	2016	-4.42966	55.8455
Paisley	2016	-4.42966	55.8455
Paisley	2016	-4.42966	55.8455
Paisley	2016	-4.42966	55.8455
Paisley	2016	-4.42966	55.8455
Paisley	2016	-4.42966	55.8455
Paisley	2016	-4.42966	55.8455
Paisley	2016	-4.42966	55.8455
Paisley	2016	-4.42966	55.8455
Paisley	2016	-4.42966	55.8455
Paisley	2016	-4.42966	55.8455
Paisley	2016	-4.42966	55.8455
Paisley	2017	-4.42966	55.8455
Paisley	2017	-4.42966	55.8455
Paisley	2017	-4.42966	55.8455
Paisley	2017	-4.42966	55.8455
Paisley	2017	-4.42966	55.8455
Paisley	2017	-4.42966	55.8455
Paisley	2017	-4.42966	55.8455
Paisley	2017	-4.42966	55.8455
Paisley	2017	-4.42966	55.8455
Paisley	2017	-4.42966	55.8455
Paisley	2017	-4.42966	55.8455
Paisley	2017	-4.42966	55.8455
Paisley	2018	-4.42966	55.8455
Paisley	2018	-4.42966	55.8455
Paisley	2018	-4.42966	55.8455
Paisley	2018	-4.42966	55.8455
Paisley	2018	-4.42966	55.8455
Paisley	2018	-4.42966	55.8455
Paisley	2018	-4.42966	55.8455
Paisley	2018	-4.42966	55.8455
Paisley	2018	-4.42966	55.8455
Paisley	2018	-4.42966	55.8455
Paisley	2018	-4.42966	55.8455
Paisley	2018	-4.42966	55.8455
Paisley	2019	-4.42966	55.8455
Paisley	2019	-4.42966	55.8455
Paisley	2019	-4.42966	55.8455
Paisley	2019	-4.42966	55.8455
Paisley	2019	-4.42966	55.8455
Paisley	2019	-4.42966	55.8455
Paisley	2019	-4.42966	55.8455
Paisley	2019	-4.42966	55.8455
Paisley	2019	-4.42966	55.8455
Paisley	2019	-4.42966	55.8455
Paisley	2019	-4.42966	55.8455
Paisley	2019	-4.42966	55.8455
Paisley	2020	-4.42966	55.8455
Paisley	2020	-4.42966	55.8455
Paisley	2020	-4.42966	55.8455
Paisley	2020	-4.42966	55.8455
Paisley	2020	-4.42966	55.8455
